,Heading,Revewe,Description,URL,image
40,Generative AI Fundamentals,7.6K reviews,"Skills you'll gain: Prompt Engineering, Generative AI, ChatGPT, OpenAI, Data Ethics, Large Language Modeling, Leadership and Management, Business Leadership, Strategic Leadership, Business Ethics, Legal Risk, IBM Cloud, Tensorflow, Artificial Intelligence, Program Development, Artificial Neural Networks, Business Development, Deep Learning, Content Creation, Business Transformation",https://www.coursera.org/specializations/generative-ai-for-everyone,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/61/edc4c8538e49fd97efecab1665e969/GenAI_Logo-Image_1200x1200pxl-copy.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
41,Generative AI for Data Scientists,7.5K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Exploratory Data Analysis, Data Ethics, OpenAI, Feature Engineering, Predictive Modeling, Large Language Modeling, Artificial Intelligence, Data Storytelling, Program Development, Data Modeling, Data Presentation, Predictive Analytics, Data Science, Data Synthesis, Data Analysis, IBM Cloud, Machine Learning",https://www.coursera.org/specializations/generative-ai-for-data-scientists,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/28/cf80dcb6a84b08bde086959a8ed13e/Image-Data-Science-Specialization.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
42,Generative AI for Product Managers,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Commercialization, Product Management, Product Lifecycle Management, Stakeholder Communications, OpenAI, Technical Product Management, Artificial Intelligence, Customer experience improvement, Team Building, Return On Investment, Product Development, New Product Development, Product Strategy, Product Improvement, Large Language Modeling, Creativity, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-product-managers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/48/a9355fd4b2469798085346fca3f286/1200x1200_AdobeStock_658141361.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
43,IBM Business Intelligence (BI) Analyst,14K reviews,"Skills you'll gain: Dashboard, Data Storytelling, Data Warehousing, SQL, Data Visualization, Database Design, MySQL, Presentations, Descriptive Statistics, Extract, Transform, Load, Business Intelligence, Data Visualization Software, IBM DB2, Tableau Software, Excel Formulas, Data Analysis, Data Cleansing, Data Wrangling, Data Mining, Data Collection",https://www.coursera.org/professional-certificates/bi-analyst,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ab/2e33cdd59a4479a27bba1407c977aa/200594-BI_PC_Logo-Image-4_1200x1200pxl-copy.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
44,Generative AI for Everyone,3.8K reviews,"Skills you'll gain: Prompt Engineering, Generative AI, Large Language Modeling, OpenAI, Artificial Intelligence, Business Process Automation, Automation, Ethical Standards And Conduct, Machine Learning, Feasibility Studies, Cloud Applications",https://www.coursera.org/learn/generative-ai-for-everyone,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/25/100f488610437c8409a9af3d5a8066/DeepLearning_Generative_AI_for_Everyone_Banner_1000x1000_F.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
45,Generative AI for Java and Spring Developers,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Large Language Modeling, Restful API, Data Ethics, OpenAI, Application Deployment, Artificial Intelligence, Software Development Tools, Software Testing, Test Automation, Software Development, DevSecOps, Application Security, CI/CD, Application Programming Interface (API), Natural Language Processing, Java Programming, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-java-and-spring-developers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/08/f5dba9097344eb89d78ad84187a8ed/600x600px_577126069-1-1.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
46,Generative AI for Mobile App Developers,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Large Language Modeling, AI Personalization, Mobile Development, Data Ethics, OpenAI, Artificial Intelligence, Software Development Tools, Software Testing, Apple iOS, Test Automation, Software Development, Machine Learning Methods, DevSecOps, Application Development, Application Security, CI/CD, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-mobile-app-developers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/da/d03b4309e44f038c1ba085ce485a99/600x600px_852478621-1.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
47,Generative AI for Software Developers,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Large Language Modeling, Data Ethics, OpenAI, Artificial Intelligence, Software Development Tools, Software Testing, Test Automation, Software Development, DevSecOps, Application Security, CI/CD, Natural Language Processing, Code Review, Software Engineering, Program Development, Software Architecture, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-software-developers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/9b/e21bc8514045dc8531ffaa70399ff0/Image-Software-Developer-Specialization.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
48,Introduction to AI,1.4K reviews,"Skills you'll gain: Generative AI, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning Software, Machine Learning, Innovation, Data Quality, Critical Thinking",https://www.coursera.org/learn/google-introduction-to-ai,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f3/a1a45dadb04ed882cad2d1ed5b7544/AIE---Course-page-hero-image.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=320&h=180&q=50&fit=crop&crop=faces
49,IBM Generative AI for Cybersecurity Professionals,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Cyber Threat Intelligence, Security Information and Event Management (SIEM), Threat Modeling, OpenAI, Threat Detection, Cybersecurity, Incident Response, Malware Protection, Large Language Modeling, Artificial Intelligence, Natural Language Processing, Program Development, Anomaly Detection, Vulnerability Management, Content Creation, IBM Cloud, Incident Management",https://www.coursera.org/specializations/generative-ai-for-cybersecurity-professionals,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/7e/89be59fb6449b4bb43a6d5c8a56a74/Gen-AI-Cybersececurity-Logo.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
50,Foundations of Cybersecurity,35K reviews,"Skills you'll gain: Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct",https://www.coursera.org/learn/foundations-of-cybersecurity,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f8/d2bb2e728e4622af311ff38339693d/1_CYBER_FOUNDATION.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=320&h=180&fit=crop&q=50&crop=faces
51,Generative AI for Human Resources (HR) Professionals,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, HR Tech, Human Resources Software, Human Resources Management and Planning, OpenAI, Human Resources, Workforce Planning, Human Resource Strategy, Data Ethics, Large Language Modeling, Artificial Intelligence, Program Development, Employee Engagement, Content Creation, Recruitment, IBM Cloud, Image Analysis, Performance Appraisal",https://www.coursera.org/specializations/generative-ai-for-human-resources,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c1/3b8a58f2e24afcb79503e31857ede3/GenAI-HR_Spclztn-Logo-Image_600x600pxl-copy.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
52,Business and Financial Modeling,11K reviews,"Skills you'll gain: Risk Modeling, Financial Statements, Probability Distribution, Mathematical Modeling, Statistical Modeling, Portfolio Management, Regression Analysis, Business Modeling, Financial Modeling, Strategic Decision-Making, Risk Management, Presentations, Decision Making, Data Visualization, Microsoft PowerPoint, Predictive Modeling, Investment Management, Spreadsheet Software, Google Sheets, Microsoft Excel",https://www.coursera.org/specializations/wharton-business-financial-modeling,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/d9/396b60b32c11e595760b3f021227e6/B_FModelingSpecializationThumbnail.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
53,Generative AI for Project Managers,7.4K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, OpenAI, Project Management, Workflow Management, Project Management Life Cycle, Large Language Modeling, Team Building, Project Planning, Microsoft Copilot, Artificial Intelligence, Program Development, Project Documentation, Risk Management, Business Ethics, Content Creation, IBM Cloud, Image Analysis, Machine Learning",https://www.coursera.org/specializations/generative-ai-for-project-managers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/28/3f01b49cb14a0f924a2ed868ac4fc9/600x600AdobeStock_222476560.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
54,IBM Back-end JavaScript Developer,7.1K reviews,"Skills you'll gain: Istio, Node.JS, Containerization, Software Development Life Cycle, Software Architecture, Server Side, MongoDB, Application Deployment, Cloud-Native Computing, NoSQL, Kubernetes, Restful API, OpenShift, Git (Version Control System), Cloud Applications, Cascading Style Sheets (CSS), Ajax, Javascript, Azure DevOps, Interviewing Skills",https://www.coursera.org/professional-certificates/backend-javascript-developer,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2a/b473a4f7784c08940fd5a936d4875b/IBM-Back-end-JavaScript-Developer.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
55,Generative AI for Data Engineers,7.3K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Database Design, Data Pipelines, Query Languages, Extract, Transform, Load, OpenAI, Snowflake Schema, Star Schema, Data Warehousing, Data Ethics, Data Infrastructure, Data Architecture, Data Mining, Large Language Modeling, Data Synthesis, Artificial Intelligence, Program Development, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-data-engineers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ab/985517c9c64ef09d1fd99f183efccd/1200x1200AdobeStock_720585090.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
56,Generative AI for Growth Marketing,7.4K reviews,"Skills you'll gain: Large Language Modeling, Artificial Intelligence, Business Ethics, Content Creation, IBM Cloud, Image Analysis, Virtual Environment",https://www.coursera.org/specializations/generative-ai-for-growth-marketing,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/21/ab7609402a4b4abc7aa2b55d78aed5/Untitled-design-1-2.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
57,Generative AI for Program Managers,7.3K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Program Management, Generative AI Agents, Risk Management, OpenAI, Project Management Institute (PMI) Methodology, Strategic Decision-Making, Business Risk Management, Project Management Life Cycle, Stakeholder Management, Project Management, Organizational Strategy, Large Language Modeling, Business Ethics, Stakeholder Communications, Artificial Intelligence, Program Development, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-program-managers,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ff/3167fd70f44beeb18387ce23b47f21/AdobeStock_511517396_Preview.jpeg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
58,Generative AI for Business Intelligence (BI) Analysts,7.3K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Interactive Data Visualization, Business Intelligence, Data Presentation, Infographics, Data Visualization, OpenAI, Dashboard, Data Storytelling, Large Language Modeling, Artificial Intelligence, Program Development, SQL, Data Analysis, Content Creation, Business Ethics, IBM Cloud, Image Analysis",https://www.coursera.org/specializations/generative-ai-for-business-intelligence-analysts,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/9f/56f1a968564a0a8013454e5300e895/240040_Spclztn-Logo-Image_600x600pxl-copy.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
59,Generative AI for Digital Marketing,7.3K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, Digital Advertising, Email Marketing, OpenAI, Digital Marketing, Marketing Automation, AI Personalization, Marketing Analytics, Advertising Campaigns, Marketing, Marketing Strategies, Content Creation, Keyword Research, Large Language Modeling, Social Media Marketing, Artificial Intelligence, Search Engine Optimization, IBM Cloud",https://www.coursera.org/specializations/generative-ai-for-digital-marketing,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/25/6c42a57a664ca58753df0f04ea60bd/600x600px_511517396-1-.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
60,IBM Java Developer,5.7K reviews,"Skills you'll gain: Prompt Engineering, Cloud-Native Computing, Software Development Life Cycle, Software Architecture, Hibernate (Java), Database Design, Docker (Software), Containerization, Git (Version Control System), GitHub, Cascading Style Sheets (CSS), Microservices, Object Oriented Programming (OOP), Large Language Modeling, Restful API, Java Programming, Version Control, Database Management, Interviewing Skills, Software Design",https://www.coursera.org/professional-certificates/java-developer,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e0/4a9f00b09b487a826db91d37e83645/600x600_189523950.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
61,Generative AI for Product Owners,7.3K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, OpenAI, Product Management, Market Intelligence, Large Language Modeling, Artificial Intelligence, Strategic Thinking, Program Development, Product Requirements, Content Creation, IBM Cloud, Image Analysis, Stakeholder Engagement, Virtual Environment",https://www.coursera.org/specializations/generative-ai-for-product-owners,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/71/b196c9a19f483299ceba6c74b49a44/240167_Specialization_Logo-Image_final.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
